Draw Date,Winning Numbers,Mega Ball,Multiplier
2019-10-29,04 09 17 27 39,22,2
2019-10-22,05 11 14 23 25,10,4
2019-10-15,04 12 14 35 70,2,2
2019-10-08,05 08 10 17 48,23,3
2019-10-01,10 17 39 42 59,3,2
2019-09-24,06 14 24 42 46,9,4
2019-09-17,12 15 30 50 65,1,4
2019-09-10,34 47 48 50 55,24,2
2019-09-03,13 20 27 61 62,5,2
2019-08-27,08 12 23 39 43,6,2
2019-08-20,08 14 25 51 63,4,3
2019-08-13,07 27 31 34 51,5,3
2019-08-06,11 17 31 43 55,16,2
2019-07-30,10 24 28 33 38,6,3
2019-07-23,01 04 23 40 45,11,2
2019-07-16,08 16 31 48 52,23,3
2019-07-09,12 26 40 48 64,1,2
2019-07-02,03 25 37 40 55,13,2
2019-06-25,24 33 45 47 61,17,3
2019-06-18,12 14 22 24 48,21,2
2019-06-11,20 34 39 43 57,13,3
2019-06-04,25 37 46 48 68,25,2
2019-05-28,09 21 34 42 50,21,2
2019-05-21,10 50 55 56 58,15,5
2019-05-14,11 59 66 67 68,18,4
2019-05-07,03 06 34 54 63,19,3
2019-04-30,24 37 41 61 70,20,3
2019-04-23,07 24 30 48 67,9,4
2019-04-16,11 29 34 48 54,10,2
2019-04-09,11 22 34 44 58,9,2
2019-04-02,33 47 58 59 64,25,3
2019-03-26,04 14 22 43 58,9,3
2019-03-19,10 42 53 67 68,15,3
2019-03-12,10 12 16 49 57,18,4
2019-03-05,15 20 32 37 52,6,3
2019-02-26,10 12 14 24 60,20,3
2019-02-19,17 24 34 56 65,3,2
2019-02-12,15 32 39 50 65,7,3
2019-02-05,03 34 36 59 66,7,2
2019-01-29,10 33 53 54 62,22,2
2019-01-22,04 15 37 59 64,16,5
2019-01-15,29 52 58 60 62,7,2
2019-01-08,13 26 29 38 64,5,5
2019-01-01,34 44 57 62 70,14,4
2018-12-25,02 08 42 43 50,6,3
2018-12-18,13 22 32 60 69,9,3
2018-12-11,04 38 39 54 59,12,2
2018-12-04,28 31 41 42 50,4,3
2018-11-27,12 24 37 42 57,18,4
2018-11-20,10 16 31 42 66,10,3
2018-11-13,34 46 57 65 69,11,3
2018-11-06,28 34 37 56 69,12,2
2018-10-30,20 31 39 46 49,23,2
2018-10-23,05 28 62 65 70,5,3
2018-10-16,03 45 49 61 69,9,5
2018-10-09,20 22 39 54 60,18,3
2018-10-02,02 22 29 31 34,1,3
2018-09-25,08 16 32 48 61,12,2
2018-09-18,31 32 43 63 68,17,2
2018-09-11,15 30 51 62 67,19,2
2018-09-04,02 07 25 35 44,3,3
2018-08-28,03 20 33 34 41,20,3
2018-08-21,14 16 19 38 57,11,3
2018-08-14,11 26 44 45 46,11,2
2018-08-07,02 13 15 21 62,2,5
2018-07-31,12 15 35 64 69,9,2
2018-07-24,01 02 04 19 29,20,3
2018-07-17,40 41 61 66 67,12,5
2018-07-10,01 17 28 56 70,14,3
2018-07-03,13 35 45 49 68,23,2
2018-06-26,17 25 29 39 60,19,2
2018-06-19,11 13 28 65 70,14,3
2018-06-12,01 03 05 08 70,3,2
2018-06-05,22 33 41 48 52,4,2
2018-05-29,02 11 55 58 67,2,3
2018-05-22,16 17 21 36 48,9,3
2018-05-15,21 34 44 49 61,21,2
2018-05-08,08 15 39 64 67,13,2
2018-05-01,02 07 20 55 70,1,4
2018-04-24,03 19 31 32 48,10,3
2018-04-17,12 34 44 47 65,22,4
2018-04-10,05 13 31 43 53,20,2
2018-04-03,04 29 39 42 62,14,2
2018-03-27,07 25 43 56 59,13,3
2018-03-20,14 38 51 64 70,9,3
2018-03-13,06 30 58 60 61,17,5
2018-03-06,01 04 26 35 39,22,5
2018-02-27,10 17 21 38 43,23,3
2018-02-20,17 19 23 24 43,14,3
2018-02-13,05 12 15 46 49,1,4
2018-02-06,14 17 25 48 58,25,3
2018-01-30,29 41 42 49 57,24,3
2018-01-23,02 06 30 31 55,7,4
2018-01-16,03 11 23 29 59,18,3
2018-01-09,16 29 31 65 67,23,3
2018-01-02,01 42 47 64 70,22,4
2017-12-26,10 12 20 38 41,25,4
2017-12-19,28 37 39 42 58,2,3
2017-12-12,08 23 24 25 27,9,2
2017-12-05,14 15 37 42 67,22,4
2017-11-28,10 17 47 51 61,5,2
2017-11-21,03 07 22 27 50,3,3
2017-11-14,01 14 21 22 28,19,3
2017-11-07,01 54 60 68 69,11,4
2017-10-31,06 28 31 52 53,12,4
2017-10-24,20 24 34 56 64,6,4
2017-10-17,31 45 49 56 70,11,5
2017-10-10,07 16 24 61 62,2,5
2017-10-03,12 18 19 25 67,7,5
2017-09-26,01 10 57 66 75,4,4
2017-09-19,09 28 31 50 61,10,2
2017-09-12,26 37 41 54 65,3,4
2017-09-05,11 17 59 70 72,1,3
2017-08-29,02 13 17 35 73,3,3
2017-08-22,24 35 46 50 51,7,4
2017-08-15,07 16 20 66 73,7,2
2017-08-08,11 17 50 52 74,14,2
2017-08-01,20 22 52 57 73,7,5
2017-07-25,02 05 26 58 60,6,3
2017-07-18,08 12 23 51 73,6,4
2017-07-11,07 18 24 55 74,10,2
2017-07-04,16 39 47 53 71,15,4
2017-06-27,04 21 45 52 57,14,4
2017-06-20,02 15 41 49 63,3,3
2017-06-13,27 51 62 68 75,8,3
2017-06-06,03 05 16 49 75,5,3
2017-05-30,05 20 32 37 67,5,5
2017-05-23,06 13 17 33 60,14,2
2017-05-16,04 35 39 56 72,11,5
2017-05-09,06 29 45 69 73,11,5
2017-05-02,05 14 42 43 58,1,4
2017-04-25,03 13 33 40 50,2,4
2017-04-18,08 29 30 43 64,6,3
2017-04-11,19 34 35 38 49,8,5
2017-04-04,13 24 34 35 55,9,5
2017-03-28,30 33 35 37 46,10,5
2017-03-21,04 45 53 73 75,7,3
2017-03-14,16 23 28 33 59,13,3
2017-03-07,03 30 45 53 68,11,3
2017-02-28,20 33 45 58 69,4,2
2017-02-21,09 21 30 32 75,9,5
2017-02-14,07 11 33 60 68,15,5
2017-02-07,23 28 37 56 71,12,5
2017-01-31,03 14 27 62 72,4,3
2017-01-24,08 42 54 63 67,11,4
2017-01-17,20 31 54 56 59,3,5
2017-01-10,11 20 40 41 59,15,5
2017-01-03,14 16 23 49 53,12,2
2016-12-27,02 28 30 38 39,11,4
2016-12-20,01 12 14 48 65,2,5
2016-12-13,02 15 26 34 41,14,5
2016-12-06,13 34 48 53 63,12,4
2016-11-29,22 33 49 51 59,8,4
2016-11-22,01 43 45 66 69,7,5
2016-11-15,09 17 23 57 71,6,3
2016-11-08,46 48 53 61 74,12,4
2016-11-01,19 24 31 39 45,13,2
2016-10-25,08 09 24 49 67,13,3
2016-10-18,07 24 28 65 74,1,2
2016-10-11,36 39 42 45 48,3,2
2016-10-04,18 29 30 54 66,1,5
2016-09-27,14 16 26 53 72,4,4
2016-09-20,02 22 34 62 72,2,5
2016-09-13,06 15 17 39 56,15,3
2016-09-06,25 37 58 69 75,8,3
2016-08-30,28 32 41 51 71,11,4
2016-08-23,02 07 46 61 66,1,2
2016-08-16,02 43 52 62 63,6,5
2016-08-09,12 19 20 44 66,1,5
2016-08-02,03 12 36 54 70,12,5
2016-07-26,01 04 31 36 54,9,3
2016-07-19,03 34 54 65 66,4,5
2016-07-12,06 08 22 46 68,4,4
2016-07-05,29 46 53 64 73,10,5
2016-06-28,15 17 20 35 55,7,2
2016-06-21,06 13 21 49 50,10,5
2016-06-14,36 37 38 52 62,6,5
2016-06-07,25 48 51 65 72,4,4
2016-05-31,09 31 34 41 49,8,5
2016-05-24,11 50 51 70 75,15,4
2016-05-17,17 24 27 48 75,6,3
2016-05-10,12 22 46 56 74,4,3
2016-05-03,28 29 33 36 45,15,5
2016-04-26,14 16 17 28 48,2,2
2016-04-19,09 28 40 57 65,2,5
2016-04-12,07 11 59 62 63,3,5
2016-04-05,13 45 52 53 57,10,5
2016-03-29,33 38 40 46 49,15,5
2016-03-22,06 19 34 38 70,5,5
2016-03-15,18 26 30 44 68,7,4
2016-03-08,27 37 54 66 69,5,5
2016-03-01,01 29 33 34 55,6,5
2016-02-23,16 32 39 53 57,10,5
2016-02-16,09 31 33 46 64,4,3
2016-02-09,03 42 46 56 71,13,4
2016-02-02,07 13 25 51 70,9,4
2016-01-26,14 27 39 50 69,2,2
2016-01-19,02 17 31 39 47,9,2
2016-01-12,15 27 29 31 48,15,4
2016-01-05,01 04 36 48 57,13,5
2015-12-29,20 25 55 62 74,7,3
2015-12-22,11 21 40 50 70,15,3
2015-12-15,18 25 47 51 61,5,5
2015-12-08,07 17 37 49 73,15,3
2015-12-01,05 07 25 50 59,12,2
2015-11-24,02 19 30 38 70,8,4
2015-11-17,12 14 18 24 61,10,3
2015-11-10,08 17 20 45 71,4,4
2015-11-03,16 29 44 69 74,12,5
2015-10-27,09 26 27 29 74,4,3
2015-10-20,06 25 35 38 52,4,4
2015-10-13,07 09 24 38 52,1,5
2015-10-06,17 58 63 64 66,13,3
2015-09-29,08 21 30 61 62,9,3
2015-09-22,28 30 38 45 51,8,5
2015-09-15,07 20 35 49 56,9,4
2015-09-08,19 20 36 41 46,7,3
2015-09-01,02 05 35 40 54,13,5
2015-08-25,05 44 54 59 63,1,5
2015-08-18,02 07 33 39 53,9,3
2015-08-11,03 08 29 57 68,8,4
2015-08-04,02 19 44 51 57,14,2
2015-07-28,08 35 61 68 75,15,5
2015-07-21,20 30 62 65 74,1,5
2015-07-14,19 24 30 35 72,5,3
2015-07-07,06 15 16 28 49,14,3
2015-06-30,11 17 34 43 50,15,4
2015-06-23,06 13 38 56 70,2,5
2015-06-16,08 19 26 56 67,14,2
2015-06-09,06 16 17 25 36,7,5
2015-06-02,02 09 11 22 23,12,4
2015-05-26,01 39 52 69 72,12,4
2015-05-19,10 12 21 29 65,10,5
2015-05-12,14 30 33 36 44,2,5
2015-05-05,11 21 42 62 71,7,5
2015-04-28,22 27 55 58 63,11,5
2015-04-21,31 33 35 41 69,11,5
2015-04-14,03 07 25 68 71,3,5
2015-04-07,05 15 22 26 64,6,4
2015-03-31,08 26 41 61 73,11,5
2015-03-24,02 23 32 45 55,12,2
2015-03-17,11 27 44 45 58,3,5
2015-03-10,10 14 19 30 73,14,5
2015-03-03,09 11 42 44 50,3,4
2015-02-24,15 23 26 45 66,4,3
2015-02-17,06 45 50 65 66,1,5
2015-02-10,07 42 53 58 71,15,2
2015-02-03,11 22 25 58 69,13,5
2015-01-27,05 26 27 44 57,7,3
2015-01-20,31 35 56 59 63,6,5
2015-01-13,12 20 25 50 51,7,5
2015-01-06,12 20 27 38 75,4,3
2014-12-30,03 07 44 63 67,12,4
2014-12-23,04 10 31 56 66,7,3
2014-12-16,41 58 68 72 73,1,5
2014-12-09,27 45 49 51 52,14,5
2014-12-02,13 18 22 49 62,11,5
2014-11-25,10 11 29 47 56,4,2
2014-11-18,37 39 53 68 75,6,2
2014-11-11,23 25 28 30 75,11,5
2014-11-04,09 15 24 39 41,1,4
2014-10-28,03 50 57 58 60,11,5
2014-10-21,05 35 37 41 66,11,5
2014-10-14,11 37 46 64 68,15,3
2014-10-07,16 29 46 48 55,2,3
2014-09-30,03 16 52 54 61,6,5
2014-09-23,21 24 25 40 43,12,5
2014-09-16,25 45 51 53 73,2,2
2014-09-09,25 34 55 70 71,1,4
2014-09-02,01 08 54 69 72,1,3
2014-08-26,29 31 51 60 64,1,5
2014-08-19,22 39 56 67 71,15,4
2014-08-12,32 53 60 63 68,6,4
2014-08-05,25 28 36 45 53,6,5
2014-07-29,02 08 16 43 74,1,4
2014-07-22,14 18 22 31 47,15,3
2014-07-15,02 04 17 36 40,5,2
2014-07-08,14 25 27 48 49,9,5
2014-07-01,09 22 38 47 49,15,3
2014-06-24,13 17 24 47 65,10,4
2014-06-17,10 14 24 47 60,3,4
2014-06-10,02 10 24 26 74,7,5
2014-06-03,19 28 62 66 74,6,3
2014-05-27,01 06 10 46 58,13,2
2014-05-20,10 40 63 64 69,7,2
2014-05-13,37 46 48 70 74,1,2
2014-05-06,18 20 27 48 51,5,3
2014-04-29,07 43 59 61 66,3,3
2014-04-22,02 18 19 49 50,1,3
2014-04-15,04 39 46 47 70,13,3
2014-04-08,35 36 41 60 71,3,3
2014-04-01,10 23 68 74 75,9,5
2014-03-25,19 26 51 57 73,15,3
2014-03-18,11 19 24 33 51,7,3
2014-03-11,09 14 56 57 69,10,4
2014-03-04,10 29 31 35 45,10,2
2014-02-25,12 18 25 35 66,15,5
2014-02-18,23 29 31 37 70,14,5
2014-02-11,43 64 67 71 73,4,2
2014-02-04,25 44 49 60 73,9,3
2014-01-28,07 16 28 53 60,2,3
2014-01-21,08 23 33 45 52,4,4
2014-01-14,04 23 26 62 69,13,3
2014-01-07,13 34 56 62 64,6,5
2013-12-31,08 12 34 52 58,8,3
2013-12-24,23 34 53 58 73,2,3
2013-12-17,08 14 17 20 39,7,4
2013-12-10,05 12 22 41 65,13,2
2013-12-03,07 12 41 44 59,3,3
2013-11-26,27 44 59 74 75,3,5
2013-11-19,14 15 29 49 63,2,3
2013-11-12,20 30 32 42 71,15,5
2013-11-05,02 11 42 64 74,2,5
2013-10-29,20 33 50 53 54,7,3
2013-10-22,02 03 19 52 71,14,5
2013-10-15,04 23 30 43 50,11,4
2013-10-08,06 15 19 23 40,5,3
2013-10-01,07 10 30 37 53,1,3
2013-09-24,04 11 32 39 40,33,3
2013-09-17,06 15 27 31 39,25,2
2013-09-10,02 12 18 54 56,1,3
2013-09-03,04 13 14 28 41,28,3
2013-08-27,04 07 30 36 38,38,4
2013-08-20,13 28 35 38 41,33,3
2013-08-13,02 31 32 37 41,40,4
2013-08-06,01 11 16 51 55,41,3
2013-07-30,25 27 36 42 44,39,3
2013-07-23,25 32 35 50 51,46,3
2013-07-16,10 14 21 40 53,20,2
2013-07-09,03 21 43 45 48,14,2
2013-07-02,36 42 51 52 53,40,4
2013-06-25,03 05 28 33 51,16,2
2013-06-18,06 17 34 40 48,30,2
2013-06-11,15 40 45 50 53,28,4
2013-06-04,10 11 12 20 55,19,3
2013-05-28,04 12 25 32 54,36,4
2013-05-21,02 15 17 48 55,11,4
2013-05-14,06 10 12 28 32,38,4
2013-05-07,01 06 13 20 51,31,4
2013-04-30,21 30 34 39 49,43,3
2013-04-23,09 21 22 32 50,10,3
2013-04-16,02 05 15 18 39,42,2
2013-04-09,17 30 41 48 54,13,4
2013-04-02,07 10 14 40 47,34,4
2013-03-26,20 33 46 49 51,46,4
2013-03-19,03 06 14 21 37,35,3
2013-03-12,09 12 19 20 30,39,4
2013-03-05,06 20 39 41 46,42,3
2013-02-26,06 07 13 15 43,7,4
2013-02-19,01 15 19 30 56,28,3
2013-02-12,09 22 32 38 55,44,3
2013-02-05,02 05 10 26 44,46,4
2013-01-29,08 12 27 46 47,6,3
2013-01-22,07 11 16 39 54,13,3
2013-01-15,01 06 12 19 41,14,4
2013-01-08,03 20 21 38 42,19,4
2013-01-01,04 11 21 25 44,29,4
2012-12-25,02 03 18 34 48,36,4
2012-12-18,01 06 07 18 29,16,3
2012-12-11,39 44 51 52 54,13,4
2012-12-04,03 19 24 32 43,44,4
2012-11-27,05 12 26 42 49,24,4
2012-11-20,09 13 22 38 52,44,4
2012-11-13,06 12 31 46 56,34,2
2012-11-06,03 05 13 32 35,6,3
2012-10-30,05 12 18 29 56,38,4
2012-10-23,01 17 42 46 55,1,2
2012-10-16,13 37 40 46 52,29,4
2012-10-09,06 15 16 22 37,3,4
2012-10-02,10 11 20 42 55,9,4
2012-09-25,07 08 23 50 51,26,3
2012-09-18,05 09 22 36 49,36,3
2012-09-11,05 11 20 33 36,11,3
2012-09-04,16 32 39 41 53,16,3
2012-08-28,04 09 40 45 50,39,4
2012-08-21,05 13 20 23 33,30,2
2012-08-14,15 23 34 39 55,32,4
2012-08-07,30 32 33 42 48,7,4
2012-07-31,05 18 21 29 41,37,3
2012-07-24,05 09 38 46 51,5,4
2012-07-17,01 13 21 49 55,17,4
2012-07-10,03 11 19 23 36,21,4
2012-07-03,03 04 24 36 52,45,4
2012-06-26,03 16 23 35 36,20,4
2012-06-19,11 21 27 30 53,11,2
2012-06-12,02 09 17 34 50,45,4
2012-06-05,37 39 42 53 55,22,3
2012-05-29,02 14 29 53 55,31,3
2012-05-22,10 14 35 43 52,16,2
2012-05-15,10 11 12 14 24,6,4
2012-05-08,02 06 08 18 51,19,3
2012-05-01,24 27 31 45 52,38,4
2012-04-24,03 09 15 37 38,39,4
2012-04-17,01 16 24 32 48,2,4
2012-04-10,02 06 12 31 48,25,4
2012-04-03,11 35 38 41 52,40,4
2012-03-27,09 19 34 44 51,24,3
2012-03-20,01 04 06 11 14,30,4
2012-03-13,02 08 30 36 48,31,3
2012-03-06,20 24 31 33 36,44,4
2012-02-28,06 15 29 39 51,36,3
2012-02-21,09 30 39 42 47,37,3
2012-02-14,03 05 10 26 27,27,2
2012-02-07,17 23 30 37 45,4,4
2012-01-31,09 17 18 28 43,9,3
2012-01-24,10 22 24 36 49,33,4
2012-01-17,03 15 31 36 53,27,2
2012-01-10,04 10 16 38 48,34,3
2012-01-03,02 03 15 22 36,23,2
2011-12-27,23 32 33 39 43,8,3
2011-12-20,20 24 27 45 51,31,4
2011-12-13,05 06 22 26 41,6,4
2011-12-06,07 21 29 35 49,39,4
2011-11-29,17 29 43 48 52,36,4
2011-11-22,04 16 23 33 48,38,2
2011-11-15,03 06 24 30 33,21,4
2011-11-08,05 31 45 47 54,4,4
2011-11-01,27 31 39 40 46,36,3
2011-10-25,13 33 40 44 46,8,4
2011-10-18,24 25 45 47 53,42,2
2011-10-11,25 34 38 44 56,27,4
2011-10-04,03 26 40 45 52,11,3
2011-09-27,02 20 28 36 45,37,4
2011-09-20,06 29 38 50 51,39,4
2011-09-13,22 31 43 48 56,45,4
2011-09-06,01 36 38 42 49,19,4
2011-08-30,02 22 25 28 50,18,4
2011-08-23,11 21 44 48 49,23,3
2011-08-16,04 38 41 42 43,44,4
2011-08-09,11 19 39 45 54,15,4
2011-08-02,14 17 19 20 32,28,4
2011-07-26,20 25 35 52 55,10,3
2011-07-19,02 09 10 16 35,40,4
2011-07-12,03 09 11 44 49,9,4
2011-07-05,01 10 13 18 46,19,2
2011-06-28,12 17 27 47 48,33,4
2011-06-21,11 24 25 31 46,17,3
2011-06-14,09 10 20 51 53,24,4
2011-06-07,29 32 35 47 52,13,4
2011-05-31,28 30 31 37 55,13,3
2011-05-24,09 12 21 42 43,42,3
2011-05-17,01 02 17 25 48,45,4
2011-05-10,11 16 34 40 51,34,4
2011-05-03,01 16 29 36 50,16,2
2011-04-26,19 29 32 38 55,15,3
2011-04-19,20 24 32 45 51,43,4
2011-04-12,10 23 39 41 45,15,2
2011-04-05,01 19 20 31 36,9,2
2011-03-29,06 15 23 34 38,43,4
2011-03-22,01 14 35 50 53,43,4
2011-03-15,10 11 12 28 43,45,4
2011-03-08,03 17 19 41 55,24,4
2011-03-01,01 12 19 20 47,25,3
2011-02-22,15 22 23 48 55,31,4
2011-02-15,17 18 24 35 39,18,4
2011-02-08,25 35 36 47 48,18,2
2011-02-01,16 22 23 26 35,31,4
2011-01-25,05 08 31 46 50,4,4
2011-01-18,04 27 29 38 45,5,4
2011-01-11,01 04 11 16 45,37,
2011-01-04,04 08 15 25 47,42,
2010-12-28,06 18 36 40 49,7,
2010-12-21,08 11 12 31 32,29,
2010-12-14,18 22 25 31 38,29,
2010-12-07,04 38 45 53 54,9,
2010-11-30,11 16 19 47 53,2,
2010-11-23,02 06 12 34 35,33,
2010-11-16,01 26 27 39 46,21,
2010-11-09,08 26 28 33 53,11,
2010-11-02,01 03 12 16 54,46,
2010-10-26,15 21 30 31 32,26,
2010-10-19,02 09 14 37 42,41,
2010-10-12,10 31 36 37 43,15,
2010-10-05,10 19 24 37 44,27,
2010-09-28,02 10 13 36 38,18,
2010-09-21,03 20 43 47 52,26,
2010-09-14,06 14 50 55 56,1,
2010-09-07,08 18 22 24 38,23,
2010-08-31,10 20 29 47 48,38,
2010-08-24,04 23 24 28 32,31,
2010-08-17,11 19 40 43 44,33,
2010-08-10,02 14 26 50 56,12,
2010-08-03,04 13 20 22 56,32,
2010-07-27,02 07 10 16 29,8,
2010-07-20,12 18 28 36 43,19,
2010-07-13,07 11 14 15 34,14,
2010-07-06,08 18 45 47 50,36,
2010-06-29,03 04 15 27 37,35,
2010-06-22,12 17 21 23 30,24,
2010-06-15,04 12 13 21 27,46,
2010-06-08,12 18 28 48 54,6,
2010-06-01,12 27 44 45 51,30,
2010-05-25,05 14 17 19 24,25,
2010-05-18,11 13 19 37 40,26,
2010-05-11,26 33 43 46 54,9,
2010-05-04,09 21 31 36 43,8,
2010-04-27,23 37 41 50 55,6,
2010-04-20,05 08 10 34 42,25,
2010-04-13,03 12 27 39 47,32,
2010-04-06,16 43 44 52 56,26,
2010-03-30,01 11 24 38 44,41,
2010-03-23,03 25 28 29 40,13,
2010-03-16,03 22 48 52 56,13,
2010-03-09,14 16 18 19 29,16,
2010-03-02,09 12 47 48 56,25,
2010-02-23,04 16 36 40 53,18,
2010-02-16,11 12 21 29 45,5,
2010-02-09,02 17 20 26 48,12,
2010-02-02,06 07 26 27 49,9,
2010-01-26,07 08 38 39 48,22,
2010-01-19,04 05 34 38 41,18,
2010-01-12,05 09 31 37 56,16,
2010-01-05,13 28 39 50 55,10,
2009-12-29,02 05 29 35 51,3,
2009-12-22,03 33 35 39 45,13,
2009-12-15,27 31 32 36 47,35,
2009-12-08,20 23 28 30 46,29,
2009-12-01,17 30 39 52 53,21,
2009-11-24,10 11 35 37 50,12,
2009-11-17,08 22 27 49 50,28,
2009-11-10,08 21 29 34 37,15,
2009-11-03,05 18 23 31 38,20,
2009-10-27,07 13 37 46 51,2,
2009-10-20,13 17 25 45 55,8,
2009-10-13,17 31 34 45 51,24,
2009-10-06,09 33 51 53 56,39,
2009-09-29,02 21 25 45 50,21,
2009-09-22,26 29 33 39 46,24,
2009-09-15,29 30 32 35 41,39,
2009-09-08,04 10 18 28 50,35,
2009-09-01,02 09 28 51 53,19,
2009-08-25,03 12 19 22 40,2,
2009-08-18,04 05 26 37 56,25,
2009-08-11,06 12 15 32 42,40,
2009-08-04,01 28 34 42 50,27,
2009-07-28,04 17 24 25 48,34,
2009-07-21,03 08 21 50 52,2,
